id;time;image_front;image_front_content_type;image_side;image_side_content_type;date;student_id;pw_id;academic_year_id
1;nightgown searchingly smart;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2023-12-22T02:01:20;1;1;1
2;awkwardly hmph;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2023-12-21T12:09:16;2;2;2
3;gadzooks;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2023-12-21T15:13:49;2;3;3
4;because irresponsible;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2023-12-21T21:43:23;1;4;4
5;masticate;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2023-12-21T19:57:47;1;5;5
6;branch if;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2023-12-21T10:17:59;2;6;6
7;graphic untrue;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2023-12-21T13:48:36;2;7;7
8;opposite;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2023-12-22T04:13:52;2;8;8
9;unlike partake notice;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2023-12-21T17:36:25;1;9;9
10;consequently decentralise;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2023-12-21T09:17:13;1;10;10
